sentences,ground_truth,predictions
A Air France jet taxing on tarmac at airport .,[ ' airport ' ' jet ' ' tarmac ' ],[ ' airport ' ' airport ' ' tarmac ' ]
Blue and white commercial jet on tarmac at airport .,[ ' airport ' ' jet ' ' tarmac ' ],[ ' airport ' ' airport ' ' tarmac ' ]
A man is installing carpet along a wall in a room .,[ ' carpet ' ' instal ' ' room ' ],[ ' room ' ' room ' ' wall ' ]
Man on his knees installing new carpet into a room .,[ ' carpet ' ' instal ' ' room ' ],[ ' room ' ' room ' ' room ' ]
People in a room were installing carpet all around the room,[ ' carpet ' ' instal ' ' room ' ],[ ' room ' ' room ' ' room ' ]
A white piece of pizza served on a plate,[ ' piece ' ' pizza ' ' serve ' ],[ ' pizza ' ' pizza ' ' plate ' ]
Man serves up pieces of deep dish pizza .,[ ' piece ' ' pizza ' ' serve ' ],[ ' pizza ' ' pizza ' ' pizza ' ]
someone is serving a piece of cheese pizza,[ ' piece ' ' pizza ' ' serve ' ],[ ' pizza ' ' pizza ' ' pizza ' ]
A bathroom with a toilet that has no tank .,[ ' bathroom ' ' tank ' ' toilet ' ],[ ' bathroom ' ' toilet ' ' toilet ' ]
A white bathroom with the tank above the toilet,[ ' bathroom ' ' tank ' ' toilet ' ],[ ' bathroom ' ' toilet ' ' toilet ' ]
"Small , tight bathroom with a flush tank hanging on wall above toilet",[ ' bathroom ' ' tank ' ' toilet ' ],[ ' bathroom ' ' bathroom ' ' wall ' ]
listed as cultural site by membership organ,[ ' list ' ' organisation ' ' site ' ],[ ' day ' ' ship ' ' ship ' ]
gothic gate to ruins of the castle listed cultural,[ ' list ' ' organisation ' ' site ' ],[ ' chair ' ' flower ' ' wall ' ]
a home surrounded by water,[ ' home ' ' surround ' ' water ' ],[ ' water ' ' water ' ' water ' ]
high water surrounds a home .,[ ' home ' ' surround ' ' water ' ],[ ' car ' ' water ' ' water ' ]
water surrounds many of the homes,[ ' home ' ' surround ' ' water ' ],[ ' bridge ' ' water ' ' water ' ]
american football player rushes past athlete in the first quar,[ ' athlete ' ' player ' ' quarter ' ],[ ' airplane ' ' player ' ' player ' ]
athlete in action against soccer player during the quarter final .,[ ' athlete ' ' player ' ' quarter ' ],[ ' match ' ' player ' ' player ' ]
american football player is pressured by athlete during the second,[ ' athlete ' ' player ' ' quarter ' ],[ ' player ' ' player ' ' player ' ]
plenty of space in the room .,[ ' plenty ' ' room ' ' space ' ],[ ' room ' ' room ' ' room ' ]
this main room has plenty of space for two .,[ ' plenty ' ' room ' ' space ' ],[ ' room ' ' room ' ' room ' ]
there is plenty of storage space in this room .,[ ' plenty ' ' room ' ' space ' ],[ ' room ' ' room ' ' room ' ]
look at the city with blue sky,[ ' city ' ' look ' ' sky ' ],[ ' city ' ' city ' ' sky ' ]
looking through a city to the sky,[ ' city ' ' look ' ' sky ' ],[ ' city ' ' look ' ' sky ' ]
when the sky looked friendly over a city,[ ' city ' ' look ' ' sky ' ],[ ' city ' ' city ' ' sky ' ]
a tub of apples and a box of bananas,[ ' apple ' ' banana ' ' box ' ],[ ' banana ' ' plane ' ' take ' ]
Two bananas and an apple are next to an Amazon box,[ ' apple ' ' banana ' ' box ' ],[ ' airplane ' ' plane ' ' take ' ]
"a counter covered with banana , apples , oranges and cereal boxes",[ ' apple ' ' banana ' ' box ' ],[ ' bathroom ' ' look ' ' wall ' ]
curtains add pattern to the room with ease,[ ' add ' ' pattern ' ' room ' ],[ ' room ' ' room ' ' room ' ]
mix of bold pattern adds interest to any room,[ ' add ' ' pattern ' ' room ' ],[ ' room ' ' room ' ' room ' ]
furnishings add colour and pattern in the sitting room,[ ' add ' ' pattern ' ' room ' ],[ ' room ' ' room ' ' room ' ]
concept art of a character,[ ' art ' ' character ' ' concept ' ],[ ' airplane ' ' airport ' ' take ' ]
concept art for fictional character,[ ' art ' ' character ' ' concept ' ],[ ' airplane ' ' stand ' ' take ' ]
concept art of tv character in movie,[ ' art ' ' character ' ' concept ' ],[ ' airplane ' ' skier ' ' take ' ]
time lapse of a lake and clouds,[ ' cloud ' ' lake ' ' lapse ' ],[ ' cloud ' ' cloud ' ' lake ' ]
time lapse of lake with clouds running through the sky,[ ' cloud ' ' lake ' ' lapse ' ],[ ' cloud ' ' sky ' ' sky ' ]
really big cumulus clouds moving in time lapse over a mountain,[ ' cloud ' ' lake ' ' lapse ' ],[ ' cloud ' ' mountain ' ' mountain ' ]
a hotdog in a bun with mustard on it,[ ' bun ' ' hotdog ' ' mustard ' ],[ ' day ' ' pizza ' ' table ' ]
Two hotdogs in buns with mustard and mayonnaise .,[ ' bun ' ' hotdog ' ' mustard ' ],[ ' dog ' ' hang ' ' wall ' ]
The foot long hotdog in the bun is drizzed with golden,[ ' bun ' ' hotdog ' ' mustard ' ],[ ' flower ' ' flower ' ' window ' ]
A train at a train stop on the tracks .,[ ' stop ' ' track ' ' train ' ],[ ' track ' ' train ' ' train ' ]
A long train moving down the track by its stop .,[ ' stop ' ' track ' ' train ' ],[ ' move ' ' train ' ' train ' ]
aerial shot with mountains and clouds,[ ' cloud ' ' mountain ' ' shot ' ],[ ' cloud ' ' mountain ' ' mountain ' ]
a static shot of a cloud and mountains,[ ' cloud ' ' mountain ' ' shot ' ],[ ' mountain ' ' mountain ' ' mountain ' ]
wide shot of clouds in the sky and mountains,[ ' cloud ' ' mountain ' ' shot ' ],[ ' cloud ' ' sky ' ' sky ' ]
A vegetable pizza is cut and ready to eat .,[ ' cut ' ' eat ' ' pizza ' ],[ ' pizza ' ' pizza ' ' pizza ' ]
A man cutting up his pizza about to eat it .,[ ' cut ' ' eat ' ' pizza ' ],[ ' pizza ' ' pizza ' ' pizza ' ]
A little girl is eating a pizza that was cut up .,[ ' cut ' ' eat ' ' pizza ' ],[ ' eat ' ' eat ' ' pizza ' ]
a room with a toilet and some towels hanged,[ ' hang ' ' toilet ' ' towel ' ],[ ' room ' ' room ' ' room ' ]
A towel hanging next to a toilet in a bathroom .,[ ' hang ' ' toilet ' ' towel ' ],[ ' bathroom ' ' toilet ' ' toilet ' ]
A towel hangs on the bathroom wall near a toilet .,[ ' hang ' ' toilet ' ' towel ' ],[ ' bathroom ' ' wall ' ' wall ' ]
customer buying a car at dealership,[ ' buy ' ' car ' ' dealership ' ],[ ' car ' ' car ' ' ship ' ]
tips to buy a new car from the dealership,[ ' buy ' ' car ' ' dealership ' ],[ ' car ' ' car ' ' ship ' ]
happy woman buys a car in the car dealership,[ ' buy ' ' car ' ' dealership ' ],[ ' car ' ' car ' ' car ' ]
players huddle before the match,[ ' huddle ' ' match ' ' player ' ],[ ' match ' ' match ' ' player ' ]
rugby players huddle after a match,[ ' huddle ' ' match ' ' player ' ],[ ' match ' ' match ' ' player ' ]
players huddle prior to the second half during the match .,[ ' huddle ' ' match ' ' player ' ],[ ' match ' ' match ' ' player ' ]
models walking down the catwalk .,[ ' catwalk ' ' model ' ' walk ' ],[ ' walk ' ' walk ' ' walk ' ]
model walks the catwalk during runway show,[ ' catwalk ' ' model ' ' walk ' ],[ ' runway ' ' runway ' ' walk ' ]
models walk on the catwalk for fashion show,[ ' catwalk ' ' model ' ' walk ' ],[ ' elephant ' ' walk ' ' walk ' ]
tourist attraction crossing the bridge,[ ' attraction ' ' bridge ' ' cross ' ],[ ' bridge ' ' bridge ' ' bridge ' ]
a bullet train crossing a bridge over tourist attraction,[ ' attraction ' ' bridge ' ' cross ' ],[ ' bridge ' ' bridge ' ' train ' ]
the train crosses one of the bridges along tourist attraction,[ ' attraction ' ' bridge ' ' cross ' ],[ ' come ' ' train ' ' train ' ]
A train carries it ' s cars across a bridge .,[ ' car ' ' carry ' ' train ' ],[ ' bridge ' ' train ' ' train ' ]
this train is carrying its cars over the rails,[ ' car ' ' carry ' ' train ' ],[ ' track ' ' train ' ' train ' ]
A train is carrying a white car off on the tracks .,[ ' car ' ' carry ' ' train ' ],[ ' car ' ' track ' ' train ' ]
the sun rises over tourist attraction,[ ' attraction ' ' rise ' ' sun ' ],[ ' rise ' ' sun ' ' sun ' ]
ships waiting to transit tourist attraction while the sun rises,[ ' attraction ' ' rise ' ' sun ' ],[ ' rise ' ' sun ' ' sun ' ]
the sun rises over tourist attraction as ship type makes its way out to,[ ' attraction ' ' rise ' ' sun ' ],[ ' rise ' ' sun ' ' sun ' ]
autumn leaves in the park,[ ' autumn ' ' leave ' ' park ' ],[ ' park ' ' park ' ' park ' ]
a boy throwing autumn leaves in a park,[ ' autumn ' ' leave ' ' park ' ],[ ' park ' ' park ' ' park ' ]
happy girl lying on the autumn leaves in the park and smiling at camera,[ ' autumn ' ' leave ' ' park ' ],[ ' lie ' ' lie ' ' lie ' ]
private fireworks to celebrate the new year,[ ' celebrate ' ' firework ' ' year ' ],[ ' day ' ' day ' ' take ' ]
fireworks explode over church as people celebrate the new year,[ ' celebrate ' ' firework ' ' year ' ],[ ' day ' ' light ' ' take ' ]
crowds have celebrated the new year with confetti and fireworks,[ ' celebrate ' ' firework ' ' year ' ],[ ' airplane ' ' look ' ' take ' ]
religious leader arrives to celebrate holiday .,[ ' celebrate ' ' holiday ' ' leader ' ],[ ' graze ' ' graze ' ' walk ' ]
religious leader celebrates western christian holiday,[ ' celebrate ' ' holiday ' ' leader ' ],[ ' cat ' ' lie ' ' walk ' ]
religious leader celebrating holiday on holy saturday,[ ' celebrate ' ' holiday ' ' leader ' ],[ ' cat ' ' lie ' ' walk ' ]
A dessert topped with berries on a plate .,[ ' dessert ' ' plate ' ' top ' ],[ ' plate ' ' plate ' ' plate ' ]
Two white plates topped with lots of desserts .,[ ' dessert ' ' plate ' ' top ' ],[ ' airplane ' ' pizza ' ' tree ' ]
A white plate topped with an icing and sauce covered dessert .,[ ' dessert ' ' plate ' ' top ' ],[ ' plate ' ' plate ' ' plate ' ]
a city which includes a temple or place of worship,[ ' include ' ' place ' ' worship ' ],[ ' city ' ' city ' ' city ' ]
destinations on itinerary include type of place of worship,[ ' include ' ' place ' ' worship ' ],[ ' city ' ' look ' ' window ' ]
A bathroom is seen with towels on the floor .,[ ' bathroom ' ' floor ' ' towel ' ],[ ' bathroom ' ' bathroom ' ' toilet ' ]
A bathroom that has red towels and a white floor .,[ ' bathroom ' ' floor ' ' towel ' ],[ ' bathroom ' ' bathroom ' ' toilet ' ]
A lot of planes parked in the airport .,[ ' lot ' ' park ' ' plane ' ],[ ' airport ' ' park ' ' park ' ]
Some old style planes parked together on a lot .,[ ' lot ' ' park ' ' plane ' ],[ ' park ' ' park ' ' park ' ]
Three planes are parked beside each other on the lot .,[ ' lot ' ' park ' ' plane ' ],[ ' park ' ' park ' ' park ' ]
olympic athlete has won only medal of the championships,[ ' athlete ' ' championship ' ' win ' ],[ ' airplane ' ' flower ' ' wall ' ]
athlete on his way to winning sport at the championships,[ ' athlete ' ' championship ' ' win ' ],[ ' bridge ' ' plane ' ' wall ' ]
athlete is all smiles after winning the championship after stadium,[ ' athlete ' ' championship ' ' win ' ],[ ' airplane ' ' runway ' ' take ' ]
A plate with a hot dog and salad .,[ ' dog ' ' plate ' ' salad ' ],[ ' dog ' ' plate ' ' plate ' ]
Hot dogs in buns with fruit salad on a plate,[ ' dog ' ' plate ' ' salad ' ],[ ' plate ' ' plate ' ' plate ' ]
A beach filled with people and large umbrellas,[ ' beach ' ' fill ' ' umbrella ' ],[ ' beach ' ' beach ' ' beach ' ]
Many multicolored beach umbrellas filling a section of the beach,[ ' beach ' ' fill ' ' umbrella ' ],[ ' beach ' ' beach ' ' beach ' ]
trees at the edge of the lake,[ ' edge ' ' lake ' ' tree ' ],[ ' lake ' ' lake ' ' tree ' ]
a lake with trees around its edge,[ ' edge ' ' lake ' ' tree ' ],[ ' lake ' ' lake ' ' tree ' ]
autumn colors in the oak trees on edge of lake,[ ' edge ' ' lake ' ' tree ' ],[ ' lake ' ' lake ' ' tree ' ]
A plane on the runway on a foggy day,[ ' day ' ' plane ' ' runway ' ],[ ' plane ' ' runway ' ' plane ' ]
An air plane going down the runway on a clear day .,[ ' day ' ' plane ' ' runway ' ],[ ' plane ' ' runway ' ' plane ' ]
Small Prop plane drives along the runway in the day .,[ ' day ' ' plane ' ' runway ' ],[ ' plane ' ' runway ' ' plane ' ]
boat on the sea in sunrise,[ ' boat ' ' sea ' ' sunrise ' ],[ ' boat ' ' boat ' ' boat ' ]
sunrise over sea seen from a boat,[ ' boat ' ' sea ' ' sunrise ' ],[ ' boat ' ' boat ' ' sea ' ]
fishing boats in a sea at sunrise .,[ ' boat ' ' sea ' ' sunrise ' ],[ ' boat ' ' boat ' ' boat ' ]
manager leads the team out ahead of match .,[ ' manager ' ' match ' ' team ' ],[ ' match ' ' match ' ' match ' ]
the managers lead their teams out before the match,[ ' manager ' ' match ' ' team ' ],[ ' match ' ' match ' ' player ' ]
manager reacts during the match against sports team .,[ ' manager ' ' match ' ' team ' ],[ ' match ' ' match ' ' player ' ]
athlete leads his team during a training session,[ ' athlete ' ' session ' ' team ' ],[ ' match ' ' player ' ' player ' ]
athlete of rugby union team during the media session,[ ' athlete ' ' session ' ' team ' ],[ ' airplane ' ' match ' ' player ' ]
olympic athlete during a training session of the national soccer team,[ ' athlete ' ' session ' ' team ' ],[ ' airplane ' ' match ' ' wall ' ]
A giant clock on a tower in the city,[ ' city ' ' clock ' ' tower ' ],[ ' city ' ' tower ' ' tower ' ]
A large tower towering over a city with a massive clock .,[ ' city ' ' clock ' ' tower ' ],[ ' city ' ' tower ' ' tower ' ]
Two large building in a city one with two clocks on the tower .,[ ' city ' ' clock ' ' tower ' ],[ ' building ' ' building ' ' tower ' ]
sun and clouds on a windy day,[ ' cloud ' ' day ' ' sun ' ],[ ' cloud ' ' cloud ' ' sun ' ]
sun behind clouds in a misty cloudy day,[ ' cloud ' ' day ' ' sun ' ],[ ' cloud ' ' cloud ' ' sun ' ]
the home has bedrooms and bathrooms .,[ ' bathroom ' ' bedroom ' ' home ' ],[ ' bathroom ' ' light ' ' window ' ]
this is a beautiful brand new home with bedrooms and bathrooms .,[ ' bathroom ' ' bedroom ' ' home ' ],[ ' bathroom ' ' light ' ' window ' ]
bedrooms and bathrooms offer ample amount of room in this historic,[ ' bathroom ' ' bedroom ' ' home ' ],[ ' room ' ' room ' ' room ' ]
footballer in action during match .,[ ' action ' ' footballer ' ' match ' ],[ ' match ' ' match ' ' match ' ]
footballer in action during a match against a city .,[ ' action ' ' footballer ' ' match ' ],[ ' match ' ' match ' ' player ' ]
footballer in action during the round of leg match .,[ ' action ' ' footballer ' ' match ' ],[ ' match ' ' match ' ' match ' ]
A close shot of a glazed donut with sprinkles .,[ ' donut ' ' glaze ' ' sprinkle ' ],[ ' coffee ' ' cup ' ' tree ' ]
Many glazed donuts with pink and yellow sprinkles .,[ ' donut ' ' glaze ' ' sprinkle ' ],[ ' bathroom ' ' flower ' ' tree ' ]
The donut has is glazed and has sprinkles inside of it .,[ ' donut ' ' glaze ' ' sprinkle ' ],[ ' building ' ' light ' ' window ' ]
a herd of zebra are grazing on the grass .,[ ' graze ' ' herd ' ' zebra ' ],[ ' grass ' ' herd ' ' grass ' ]
Herds of grazing zebras and rhinoceroses in natural habitat,[ ' graze ' ' herd ' ' zebra ' ],[ ' graze ' ' graze ' ' window ' ]
couple in love passionately hugging .,[ ' couple ' ' hug ' ' love ' ],[ ' couple ' ' couple ' ' stand ' ]
a couple in love hugging at the flower shop .,[ ' couple ' ' hug ' ' love ' ],[ ' flower ' ' flower ' ' room ' ]
young couple in love hugging strongly each other,[ ' couple ' ' hug ' ' love ' ],[ ' couple ' ' couple ' ' take ' ]
bartender make cocktail in a bar,[ ' bar ' ' bartender ' ' cocktail ' ],[ ' boat ' ' student ' ' take ' ]
bartender making cocktail on a bar,[ ' bar ' ' bartender ' ' cocktail ' ],[ ' bathroom ' ' lay ' ' wall ' ]
bartender makes a cocktail at the bar,[ ' bar ' ' bartender ' ' cocktail ' ],[ ' bathroom ' ' lay ' ' window ' ]
The apple is on top of the orange .,[ ' apple ' ' orange ' ' top ' ],[ ' top ' ' top ' ' top ' ]
A green apple on top of some oranges,[ ' apple ' ' orange ' ' top ' ],[ ' top ' ' top ' ' top ' ]
an orange on top of an apple next to a banana .,[ ' apple ' ' orange ' ' top ' ],[ ' top ' ' top ' ' top ' ]
circle blue icon with shadow .,[ ' circle ' ' icon ' ' shadow ' ],[ ' airplane ' ' eat ' ' take ' ]
icon on white circle with a long shadow,[ ' circle ' ' icon ' ' shadow ' ],[ ' bridge ' ' flower ' ' train ' ]
fine thumb up icon in the circle with,[ ' circle ' ' icon ' ' shadow ' ],[ ' airplane ' ' airport ' ' take ' ]
map of the state and a city,[ ' city ' ' map ' ' state ' ],[ ' city ' ' city ' ' city ' ]
map and states map with cities,[ ' city ' ' map ' ' state ' ],[ ' bathroom ' ' look ' ' wall ' ]
where is a city located in us state on the us map,[ ' city ' ' map ' ' state ' ],[ ' city ' ' city ' ' city ' ]
A giraffe eating leaves from a giant rock .,[ ' eat ' ' giraffe ' ' rock ' ],[ ' eat ' ' eat ' ' eat ' ]
The giraffe is eating the grass near the rocks,[ ' eat ' ' giraffe ' ' rock ' ],[ ' eat ' ' eat ' ' grass ' ]
A giraffe eats next to a zebra among some rocks .,[ ' eat ' ' giraffe ' ' rock ' ],[ ' eat ' ' eat ' ' tree ' ]
portrait of a girl with red hair and green eyes,[ ' eye ' ' hair ' ' portrait ' ],[ ' airplane ' ' pizza ' ' wall ' ]
sensual beauty portrait of a young woman with beautiful gray eyes,[ ' eye ' ' hair ' ' portrait ' ],[ ' airplane ' ' flower ' ' take ' ]
boats and ships in the harbor,[ ' boat ' ' harbor ' ' ship ' ],[ ' boat ' ' boat ' ' boat ' ]
tug boat on the towing ship into the harbor,[ ' boat ' ' harbor ' ' ship ' ],[ ' boat ' ' boat ' ' ship ' ]
ship is a ship with small fishing boats in harbor,[ ' boat ' ' harbor ' ' ship ' ],[ ' boat ' ' boat ' ' ship ' ]
sports team hosted recurring competition .,[ ' competition ' ' recur ' ' team ' ],[ ' airplane ' ' match ' ' window ' ]
the team is honored during recurring competition .,[ ' competition ' ' recur ' ' team ' ],[ ' airplane ' ' match ' ' take ' ]
olympic athlete and sports team arrive with recurring competition,[ ' competition ' ' recur ' ' team ' ],[ ' airplane ' ' match ' ' take ' ]
mother and daughter laying in the garden,[ ' daughter ' ' garden ' ' mother ' ],[ ' daughter ' ' mother ' ' mother ' ]
mother and daughter on a walk in a garden .,[ ' daughter ' ' garden ' ' mother ' ],[ ' daughter ' ' mother ' ' mother ' ]
young mother with her baby daughter in a garden,[ ' daughter ' ' garden ' ' mother ' ],[ ' daughter ' ' mother ' ' mother ' ]
mountain rises above the trees,[ ' mountain ' ' rise ' ' tree ' ],[ ' mountain ' ' tree ' ' tree ' ]
time lapse clouds rise from trees in the mountain,[ ' mountain ' ' rise ' ' tree ' ],[ ' cloud ' ' mountain ' ' tree ' ]
the mountains rise behind an oasis with palm trees,[ ' mountain ' ' rise ' ' tree ' ],[ ' mountain ' ' mountain ' ' tree ' ]
walking down the aisle with dad,[ ' aisle ' ' dad ' ' walk ' ],[ ' walk ' ' walk ' ' walk ' ]
bride walked down the aisle by mom and dad .,[ ' aisle ' ' dad ' ' walk ' ],[ ' bathroom ' ' skier ' ' take ' ]
bride waiting for her dad to walk her down the aisle .,[ ' aisle ' ' dad ' ' walk ' ],[ ' elephant ' ' walk ' ' walk ' ]
interior graphics add interest to any room,[ ' add ' ' interest ' ' room ' ],[ ' room ' ' room ' ' room ' ]
mix of bold pattern adds interest to any room,[ ' add ' ' interest ' ' room ' ],[ ' room ' ' room ' ' room ' ]
unexpected lighting adds interest to the dining room .,[ ' add ' ' interest ' ' room ' ],[ ' room ' ' room ' ' room ' ]
politician at the meeting with members .,[ ' meeting ' ' member ' ' politician ' ],[ ' airplane ' ' fly ' ' fly ' ]
politicians arrive for a meeting with members .,[ ' meeting ' ' member ' ' politician ' ],[ ' airplane ' ' eat ' ' stand ' ]
politician speaks to the press after a meeting with members,[ ' meeting ' ' member ' ' politician ' ],[ ' airplane ' ' fly ' ' take ' ]
a row of terraced cottages,[ ' cottage ' ' row ' ' terrace ' ],[ ' come ' ' look ' ' train ' ]
row of traditional terraced cottages around the village green,[ ' cottage ' ' row ' ' terrace ' ],[ ' bridge ' ' mountain ' ' tree ' ]
clouds float over the mountains,[ ' cloud ' ' float ' ' mountain ' ],[ ' cloud ' ' mountain ' ' mountain ' ]
floating island with mountain and clouds in the sky,[ ' cloud ' ' float ' ' mountain ' ],[ ' cloud ' ' sky ' ' sky ' ]
cloud is floating near the small mountain near village,[ ' cloud ' ' float ' ' mountain ' ],[ ' mountain ' ' mountain ' ' mountain ' ]
"Hot dog smothered with mustard , relish and onions",[ ' dog ' ' mustard ' ' relish ' ],[ ' dog ' ' dog ' ' dog ' ]
Four hot dogs with ketchup mustard and relish on them .,[ ' dog ' ' mustard ' ' relish ' ],[ ' dog ' ' dog ' ' wall ' ]
This is a hot dog in a sesame bun with mustard and,[ ' dog ' ' mustard ' ' relish ' ],[ ' dog ' ' dog ' ' dog ' ]
A tall clock near some buildings reads 12 .,[ ' building ' ' clock ' ' read ' ],[ ' building ' ' building ' ' tower ' ]
The building has a large clock that reads 00.,[ ' building ' ' clock ' ' read ' ],[ ' building ' ' building ' ' tower ' ]
A clock reads almost 2 30 with a building behind it,[ ' building ' ' clock ' ' read ' ],[ ' building ' ' building ' ' tower ' ]
footage in the morning with clear sky and cloud,[ ' cloud ' ' footage ' ' sky ' ],[ ' cloud ' ' sky ' ' sky ' ]
cinematic time lapse footage of clouds in the sky,[ ' cloud ' ' footage ' ' sky ' ],[ ' cloud ' ' cloud ' ' sky ' ]
static footage of white clouds moving in a blue sky,[ ' cloud ' ' footage ' ' sky ' ],[ ' cloud ' ' sky ' ' sky ' ]
fireworks explode over the opening ceremony,[ ' ceremony ' ' explode ' ' firework ' ],[ ' airplane ' ' fly ' ' take ' ]
fireworks explode during ceremony for recurring competition,[ ' ceremony ' ' explode ' ' firework ' ],[ ' airplane ' ' player ' ' take ' ]
fireworks explode above building at the graduation ceremony .,[ ' ceremony ' ' explode ' ' firework ' ],[ ' building ' ' building ' ' train ' ]
trees at sunrise on a field,[ ' field ' ' sunrise ' ' tree ' ],[ ' field ' ' field ' ' tree ' ]
tree on the green field in sunrise,[ ' field ' ' sunrise ' ' tree ' ],[ ' field ' ' field ' ' tree ' ]
sunrise over a rural field with a great oak tree,[ ' field ' ' sunrise ' ' tree ' ],[ ' field ' ' field ' ' tree ' ]
A train on a train track at a train depot .,[ ' depot ' ' track ' ' train ' ],[ ' track ' ' train ' ' train ' ]
Trains are on tracks in a depot in a city .,[ ' depot ' ' track ' ' train ' ],[ ' city ' ' city ' ' train ' ]
A toy train and a model train depot with track .,[ ' depot ' ' track ' ' train ' ],[ ' track ' ' train ' ' train ' ]
protected site in the city,[ ' city ' ' protect ' ' site ' ],[ ' city ' ' city ' ' city ' ]
protected site outside a city .,[ ' city ' ' protect ' ' site ' ],[ ' city ' ' city ' ' city ' ]
us county aerial with city and protected site,[ ' city ' ' protect ' ' site ' ],[ ' city ' ' city ' ' city ' ]
athlete looks on during a media session,[ ' athlete ' ' look ' ' session ' ],[ ' look ' ' look ' ' look ' ]
athlete looks on with rugby player during the training session .,[ ' athlete ' ' look ' ' session ' ],[ ' look ' ' look ' ' look ' ]
fans of athlete look down into the pits during the qualifying,[ ' athlete ' ' look ' ' session ' ],[ ' bear ' ' look ' ' window ' ]
A bathroom with a tiled floor under a window .,[ ' bathroom ' ' floor ' ' window ' ],[ ' bathroom ' ' bathroom ' ' window ' ]
Bathroom with wood and tub with window and floor,[ ' bathroom ' ' floor ' ' window ' ],[ ' room ' ' room ' ' window ' ]
A bathroom with wood floors and a stained glass window .,[ ' bathroom ' ' floor ' ' window ' ],[ ' bathroom ' ' window ' ' window ' ]
cloud moving over the city,[ ' city ' ' cloud ' ' move ' ],[ ' city ' ' city ' ' city ' ]
time lapse of clouds moving in the city,[ ' city ' ' cloud ' ' move ' ],[ ' cloud ' ' cloud ' ' move ' ]
dark storm clouds and rainy storm moving to the city,[ ' city ' ' cloud ' ' move ' ],[ ' city ' ' city ' ' sky ' ]
The seat and the lid of a toilet are up .,[ ' lid ' ' seat ' ' toilet ' ],[ ' dog ' ' toilet ' ' tree ' ]
A toilet with it ' s tank lid sitting on it ' s seat,[ ' lid ' ' seat ' ' toilet ' ],[ ' day ' ' sit ' ' tree ' ]
A special toilet with an electronic seat and lid .,[ ' lid ' ' seat ' ' toilet ' ],[ ' building ' ' train ' ' tree ' ]
solar panel on the roof of home,[ ' home ' ' panel ' ' roof ' ],[ ' beach ' ' hang ' ' wall ' ]
new family homes with solar panels on the roof,[ ' home ' ' panel ' ' roof ' ],[ ' family ' ' family ' ' window ' ]
solar panels fitted to the tiled roof of a home,[ ' home ' ' panel ' ' roof ' ],[ ' bathroom ' ' hang ' ' wall ' ]
sun reflected in the sea,[ ' reflect ' ' sea ' ' sun ' ],[ ' sun ' ' sun ' ' sun ' ]
sun reflecting off the sea,[ ' reflect ' ' sea ' ' sun ' ],[ ' sun ' ' sun ' ' sun ' ]
glassy sea in winter reflecting the low sun,[ ' reflect ' ' sea ' ' sun ' ],[ ' rise ' ' sun ' ' sun ' ]
wild mushrooms grow on a log .,[ ' grow ' ' log ' ' mushroom ' ],[ ' bridge ' ' grow ' ' tree ' ]
mushroom growing on log in the forest,[ ' grow ' ' log ' ' mushroom ' ],[ ' grow ' ' grow ' ' tree ' ]
lonely red mushroom growing out of a log,[ ' grow ' ' log ' ' mushroom ' ],[ ' grow ' ' grow ' ' tree ' ]
fans burn flares during the match .,[ ' fan ' ' flare ' ' match ' ],[ ' match ' ' match ' ' match ' ]
fans let of a flare during the group b match .,[ ' fan ' ' flare ' ' match ' ],[ ' match ' ' match ' ' match ' ]
young fans firing a flare on street before a match,[ ' fan ' ' flare ' ' match ' ],[ ' match ' ' match ' ' match ' ]
statue of deity at a temple,[ ' deity ' ' statue ' ' temple ' ],[ ' look ' ' look ' ' tree ' ]
statues of deities inside a small temple,[ ' deity ' ' statue ' ' temple ' ],[ ' airplane ' ' fly ' ' take ' ]
statue in white marble with deity at the temple,[ ' deity ' ' statue ' ' temple ' ],[ ' airplane ' ' look ' ' tree ' ]
grass swaying in the wind with blue sky,[ ' sky ' ' sway ' ' wind ' ],[ ' grass ' ' sky ' ' sky ' ]
tropical sky where palm trees sway in the wind,[ ' sky ' ' sway ' ' wind ' ],[ ' sky ' ' tree ' ' tree ' ]
the sun comes through the clouds,[ ' cloud ' ' come ' ' sun ' ],[ ' cloud ' ' cloud ' ' sun ' ]
clouds and a sun coming out from it,[ ' cloud ' ' come ' ' sun ' ],[ ' cloud ' ' rise ' ' sun ' ]
can you see the sun trying to come out from the clouds .,[ ' cloud ' ' come ' ' sun ' ],[ ' cloud ' ' rise ' ' sun ' ]
athlete drives automobile model in the leg,[ ' athlete ' ' drive ' ' model ' ],[ ' car ' ' flower ' ' take ' ]
automobile model driven by athlete to win event .,[ ' athlete ' ' drive ' ' model ' ],[ ' airplane ' ' look ' ' take ' ]
athlete seen driving automobile model during racing,[ ' athlete ' ' drive ' ' model ' ],[ ' bathroom ' ' pizza ' ' take ' ]
rugby player arrives at awards .,[ ' arrive ' ' award ' ' player ' ],[ ' player ' ' player ' ' player ' ]
rugby player and woman arrive ahead of awards .,[ ' arrive ' ' award ' ' player ' ],[ ' player ' ' player ' ' player ' ]
football player arrives on the green carpet for awards,[ ' arrive ' ' award ' ' player ' ],[ ' match ' ' player ' ' player ' ]
sun rise above mountain range .,[ ' range ' ' rise ' ' sun ' ],[ ' mountain ' ' sun ' ' sun ' ]
